date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2023-10-23,16:00:00,603577.XSHG.CS,L,9.5346,8.54,12900,12900,110165.99999999999,-12830.340000000002,
2023-10-23,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2208,8400,8400,52254.719999999994,-10891.439999999999,
2023-10-23,16:00:00,301182.XSHE.CS,L,19.4144,22.06,5200,5200,114712,13757.11999999999,
2023-10-23,16:00:00,603897.XSHG.CS,L,16.771,15.0202,7600,7600,114153.52,-13306.08,
2023-10-23,16:00:00,002585.XSHE.CS,L,9.8356,8.3293,8700,8700,72464.91,-13104.809999999996,
2023-10-23,16:00:00,300823.XSHE.CS,L,12.1906,13.079,8141,8141,106476.13900000001,7232.464400000006,
2023-10-23,16:00:00,002282.XSHE.CS,L,7.3980999999999995,6.5183,10400,10400,67790.32,-9149.919999999995,
2023-10-23,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.0849,10800,10800,76516.92,-5152.679999999991,
2023-10-23,16:00:00,600097.XSHG.CS,L,9.7478,8.4646,10400,10400,88031.84000000001,-13345.27999999999,
2023-10-23,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.5,18000,18000,117000,5709.60000000001,
2023-10-24,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2994,8400,8400,52914.96000000001,-10231.199999999992,
2023-10-24,16:00:00,301182.XSHE.CS,L,19.4144,23.39,5200,5200,121628,20673.12,
2023-10-24,16:00:00,603577.XSHG.CS,L,9.5346,8.78,12900,12900,113261.99999999999,-9734.339999999998,
2023-10-24,16:00:00,002585.XSHE.CS,L,9.8356,8.4982,8700,8700,73934.34000000001,-11635.37999999999,
2023-10-24,16:00:00,300823.XSHE.CS,L,12.1906,13.5152,8141,8141,110027.2432,10783.568600000002,
2023-10-24,16:00:00,603897.XSHG.CS,L,16.771,15.4387,7600,7600,117334.12000000001,-10125.48,
2023-10-24,16:00:00,002282.XSHE.CS,L,7.3980999999999995,6.704,10400,10400,69721.59999999999,-7218.639999999997,
2023-10-24,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.1443,10800,10800,77158.44,-4511.15999999999,
2023-10-24,16:00:00,600097.XSHG.CS,L,9.7478,8.6014,10400,10400,89454.56,-11922.559999999998,
2023-10-24,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.65,18000,18000,119700,8409.600000000017,
2023-10-25,16:00:00,603897.XSHG.CS,L,16.771,15.7456,7600,7600,119666.56,-7793.040000000009,
2023-10-25,16:00:00,002585.XSHE.CS,L,9.8356,8.5678,8700,8700,74539.86,-11029.859999999995,
2023-10-25,16:00:00,300823.XSHE.CS,L,12.1906,14.3461,8141,8141,116791.6001,17547.9255,
2023-10-25,16:00:00,002282.XSHE.CS,L,7.3980999999999995,6.8506,10400,10400,71246.24,-5693.9999999999945,
2023-10-25,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.3125,10800,10800,78975,-2694.5999999999935,
2023-10-25,16:00:00,600097.XSHG.CS,L,9.7478,8.7774,10400,10400,91284.96,-10092.159999999996,
2023-10-25,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.81,18000,18000,122580,11289.600000000004,
2023-10-25,16:00:00,603577.XSHG.CS,L,9.5346,8.93,12900,12900,115197,-7799.339999999995,
2023-10-25,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.5451,8400,8400,54978.84,-8167.319999999998,
2023-10-25,16:00:00,301182.XSHE.CS,L,19.4144,23.35,5200,5200,121420.00000000001,20465.120000000006,
2023-10-26,16:00:00,002585.XSHE.CS,L,9.8356,8.5479,8700,8700,74366.73,-11202.989999999993,
2023-10-26,16:00:00,300823.XSHE.CS,L,12.1906,14.1037,8141,8141,114818.2217,15574.5471,
2023-10-26,16:00:00,603897.XSHG.CS,L,16.771,15.8293,7600,7600,120302.68,-7156.920000000006,
2023-10-26,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.0753,10400,10400,73583.12000000001,-3357.1199999999903,
2023-10-26,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.6094,10800,10800,82181.52,511.920000000006,
2023-10-26,16:00:00,600097.XSHG.CS,L,9.7478,8.7676,10400,10400,91183.04,-10194.08,
2023-10-26,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.96,18000,18000,125280,13989.60000000001,
2023-10-26,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.496,8400,8400,54566.4,-8579.759999999991,
2023-10-26,16:00:00,301182.XSHE.CS,L,19.4144,23.65,5200,5200,122979.99999999999,22025.119999999988,
2023-10-26,16:00:00,603577.XSHG.CS,L,9.5346,9.02,12900,12900,116358,-6638.3399999999965,
2023-10-27,16:00:00,002585.XSHE.CS,L,9.8356,8.7269,8700,8700,75924.03,-9645.689999999991,
2023-10-27,16:00:00,300823.XSHE.CS,L,12.1906,14.6438,8141,8141,119215.17580000001,19971.501200000006,
2023-10-27,16:00:00,603897.XSHG.CS,L,16.771,17.0198,7600,7600,129350.48,1890.8799999999942,
2023-10-27,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.1633,10400,10400,74498.31999999999,-2441.919999999999,
2023-10-27,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.9062,10800,10800,85386.96,3717.360000000008,
2023-10-27,16:00:00,600097.XSHG.CS,L,9.7478,8.9435,10400,10400,93012.40000000001,-8364.719999999996,
2023-10-27,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.93,18000,18000,124740,13449.600000000006,
2023-10-27,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.6335,8400,8400,55721.399999999994,-7424.7599999999975,
2023-10-27,16:00:00,301182.XSHE.CS,L,19.4144,23.35,5200,5200,121420.00000000001,20465.120000000006,
2023-10-27,16:00:00,603577.XSHG.CS,L,9.5346,9.13,12900,12900,117777.00000000001,-5219.339999999981,
2023-10-30,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.2219,10400,10400,75107.76,-1832.4799999999968,
2023-10-30,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.649,10800,10800,82609.2,939.6000000000068,
2023-10-30,16:00:00,600097.XSHG.CS,L,9.7478,9.4225,10400,10400,97994,-3383.120000000004,
2023-10-30,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.85,18000,18000,123300,12009.600000000004,
2023-10-30,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.437,8400,8400,54070.8,-9075.359999999993,
2023-10-30,16:00:00,301182.XSHE.CS,L,19.4144,24.33,5200,5200,126515.99999999999,25561.119999999988,
2023-10-30,16:00:00,603577.XSHG.CS,L,9.5346,9.18,12900,12900,118422,-4574.339999999995,
2023-10-30,16:00:00,002585.XSHE.CS,L,9.8356,8.8262,8700,8700,76787.94,-8781.779999999995,
2023-10-30,16:00:00,300823.XSHE.CS,L,12.1906,14.7546,8141,8141,120117.1986,20873.524,
2023-10-30,16:00:00,603897.XSHG.CS,L,16.771,17.2988,7600,7600,131470.88,4011.2799999999934,
2023-10-31,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3092,8400,8400,52997.28,-10148.879999999997,
2023-10-31,16:00:00,301182.XSHE.CS,L,19.4144,23.85,5200,5200,124020.00000000001,23065.120000000006,
2023-10-31,16:00:00,603577.XSHG.CS,L,9.5346,9.03,12900,12900,116486.99999999999,-6509.339999999999,
2023-10-31,16:00:00,002585.XSHE.CS,L,9.8356,8.7467,8700,8700,76096.29000000001,-9473.42999999999,
2023-10-31,16:00:00,300823.XSHE.CS,L,12.1906,14.7546,8141,8141,120117.1986,20873.524,
2023-10-31,16:00:00,603897.XSHG.CS,L,16.771,17.336,7600,7600,131753.59999999998,4293.999999999983,
2023-10-31,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.2415,10400,10400,75311.6,-1628.6399999999915,
2023-10-31,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.2531,10800,10800,78333.48,-3336.119999999995,
2023-10-31,16:00:00,600097.XSHG.CS,L,9.7478,9.4616,10400,10400,98400.64000000001,-2976.479999999991,
2023-10-31,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.82,18000,18000,122760,11469.600000000015,
2023-11-01,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2208,8400,8400,52254.719999999994,-10891.439999999999,
2023-11-01,16:00:00,301182.XSHE.CS,L,19.4144,24.28,5200,5200,126256,25301.120000000003,
2023-11-01,16:00:00,603577.XSHG.CS,L,9.5346,9.14,12900,12900,117906.00000000001,-5090.339999999984,
2023-11-01,16:00:00,002585.XSHE.CS,L,9.8356,8.7269,8700,8700,75924.03,-9645.689999999991,
2023-11-01,16:00:00,300823.XSHE.CS,L,12.1906,15.1215,8141,8141,123104.13149999999,23860.456899999994,
2023-11-01,16:00:00,603897.XSHG.CS,L,16.771,17.5034,7600,7600,133025.84,5566.239999999988,
2023-11-01,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3294,10400,10400,76225.76,-714.4799999999975,
2023-11-01,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.9755,10800,10800,86135.40000000001,4465.800000000009,
2023-11-01,16:00:00,600097.XSHG.CS,L,9.7478,9.7059,10400,10400,100941.36,-435.7600000000005,
2023-11-01,16:00:00,600178.XSHG.CS,L,6.182799999999999,7,18000,18000,126000,14709.600000000011,
2023-11-02,16:00:00,300823.XSHE.CS,L,12.1906,14.8376,8141,8141,120792.9016,21549.227000000003,
2023-11-02,16:00:00,603897.XSHG.CS,L,16.771,17.243,7600,7600,131046.79999999999,3587.199999999983,
2023-11-02,16:00:00,002585.XSHE.CS,L,9.8356,8.6076,8700,8700,74886.12,-10683.599999999999,
2023-11-02,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3197,10400,10400,76124.88,-815.3599999999933,
2023-11-02,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.837,10800,10800,84639.59999999999,2970.0000000000036,
2023-11-02,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.92,18000,18000,124560,13269.60000000001,
2023-11-02,16:00:00,600097.XSHG.CS,L,9.7478,9.618,10400,10400,100027.2,-1349.9199999999946,
2023-11-02,16:00:00,301182.XSHE.CS,L,19.4144,23.88,5200,5200,124176,23221.11999999999,
2023-11-02,16:00:00,603577.XSHG.CS,L,9.5346,9.12,12900,12900,117647.99999999999,-5348.340000000001,
2023-11-02,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.1323,8400,8400,51511.32,-11634.839999999997,
2023-11-03,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.2806,10400,10400,75718.23999999999,-1221.999999999997,
2023-11-03,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.9161,10800,10800,85493.88,3824.280000000008,
2023-11-03,16:00:00,600097.XSHG.CS,L,9.7478,9.6375,10400,10400,100229.99999999999,-1147.1200000000053,
2023-11-03,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.01,18000,18000,126180,14889.600000000008,
2023-11-03,16:00:00,301182.XSHE.CS,L,19.4144,24.4,5200,5200,126879.99999999999,25925.119999999988,
2023-11-03,16:00:00,603577.XSHG.CS,L,9.5346,9.22,12900,12900,118938.00000000001,-4058.339999999983,
2023-11-03,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2306,8400,8400,52337.04,-10809.119999999995,
2023-11-03,16:00:00,300823.XSHE.CS,L,12.1906,14.9,8141,8141,121300.90000000001,22057.225400000003,
2023-11-03,16:00:00,603897.XSHG.CS,L,16.771,17.4197,7600,7600,132389.72,4930.119999999985,
2023-11-03,16:00:00,002585.XSHE.CS,L,9.8356,8.7666,8700,8700,76269.42,-9300.299999999992,
2023-11-06,16:00:00,301182.XSHE.CS,L,19.4144,25.07,5200,5200,130364,29409.12,
2023-11-06,16:00:00,603577.XSHG.CS,L,9.5346,9.32,12900,12900,120228,-2768.3399999999874,
2023-11-06,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2601,8400,8400,52584.840000000004,-10561.31999999999,
2023-11-06,16:00:00,300823.XSHE.CS,L,12.1906,14.99,8141,8141,122033.59,22789.9154,
2023-11-06,16:00:00,603897.XSHG.CS,L,16.771,17.9777,7600,7600,136630.52,9170.919999999984,
2023-11-06,16:00:00,002585.XSHE.CS,L,9.8356,9.0747,8700,8700,78949.89,-6619.829999999995,
2023-11-06,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3001,10400,10400,75921.04,-1019.1999999999986,
2023-11-06,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.0547,10800,10800,86990.76000000001,5321.160000000011,
2023-11-06,16:00:00,600097.XSHG.CS,L,9.7478,9.6864,10400,10400,100738.56000000001,-638.5599999999897,
2023-11-06,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.11,18000,18000,127980,16689.600000000017,
2023-11-07,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3587,10400,10400,76530.48,-409.75999999999647,
2023-11-07,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1932,10800,10800,88486.56,6816.959999999997,
2023-11-07,16:00:00,600097.XSHG.CS,L,9.7478,9.6277,10400,10400,100128.08,-1249.0399999999895,
2023-11-07,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.08,18000,18000,127440,16149.600000000011,
2023-11-07,16:00:00,301182.XSHE.CS,L,19.4144,25.08,5200,5200,130415.99999999999,29461.119999999988,
2023-11-07,16:00:00,603577.XSHG.CS,L,9.5346,9.32,12900,12900,120228,-2768.3399999999874,
2023-11-07,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.1225,8400,8400,51429,-11717.159999999998,
2023-11-07,16:00:00,300823.XSHE.CS,L,12.1906,15.0107,8141,8141,122202.1087,22958.434100000002,
2023-11-07,16:00:00,603897.XSHG.CS,L,16.771,17.8103,7600,7600,135358.28,7898.680000000006,
2023-11-07,16:00:00,002585.XSHE.CS,L,9.8356,9.2039,8700,8700,80073.93000000001,-5495.789999999988,
2023-11-08,16:00:00,603897.XSHG.CS,L,16.771,17.6801,7600,7600,134368.76,6909.15999999999,
2023-11-08,16:00:00,002585.XSHE.CS,L,9.8356,9.035,8700,8700,78604.5,-6965.219999999994,
2023-11-08,16:00:00,300823.XSHE.CS,L,12.1906,14.9484,8141,8141,121694.92439999999,22451.249799999998,
2023-11-08,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3783,10400,10400,76734.32,-205.91999999999118,
2023-11-08,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1041,10800,10800,87524.28000000001,5854.680000000015,
2023-11-08,16:00:00,600097.XSHG.CS,L,9.7478,9.6277,10400,10400,100128.08,-1249.0399999999895,
2023-11-08,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.99,18000,18000,125820,14529.600000000015,
2023-11-08,16:00:00,603577.XSHG.CS,L,9.5346,9.32,12900,12900,120228,-2768.3399999999874,
2023-11-08,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.0832,8400,8400,51098.88,-12047.279999999997,
2023-11-08,16:00:00,301182.XSHE.CS,L,19.4144,24.98,5200,5200,129896,28941.12,
2023-11-09,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.69,18000,18000,138420,27129.600000000017,
2023-11-09,16:00:00,600097.XSHG.CS,L,9.7478,9.5886,10400,10400,99721.44,-1655.6800000000023,
2023-11-09,16:00:00,301182.XSHE.CS,L,19.4144,24.72,5200,5200,128544,27589.11999999999,
2023-11-09,16:00:00,603577.XSHG.CS,L,9.5346,9.29,12900,12900,119840.99999999999,-3155.340000000002,
2023-11-09,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.093,8400,8400,51181.2,-11964.959999999995,
2023-11-09,16:00:00,300823.XSHE.CS,L,12.1906,14.8515,8141,8141,120906.0615,21662.386899999998,
2023-11-09,16:00:00,603897.XSHG.CS,L,16.771,17.615,7600,7600,133874,6414.399999999982,
2023-11-09,16:00:00,002585.XSHE.CS,L,9.8356,9.0747,8700,8700,78949.89,-6619.829999999995,
2023-11-09,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3783,10400,10400,76734.32,-205.91999999999118,
2023-11-09,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.926,10800,10800,85600.8,3931.2000000000085,
2023-11-10,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.093,8400,8400,51181.2,-11964.959999999995,
2023-11-10,16:00:00,301182.XSHE.CS,L,19.4144,24.83,5200,5200,129115.99999999999,28161.119999999988,
2023-11-10,16:00:00,603577.XSHG.CS,L,9.5346,9.3,12900,12900,119970.00000000001,-3026.339999999982,
2023-11-10,16:00:00,300823.XSHE.CS,L,12.1906,14.8792,8141,8141,121131.5672,21887.892600000006,
2023-11-10,16:00:00,603897.XSHG.CS,L,16.771,17.7638,7600,7600,135004.88,7545.2799999999925,
2023-11-10,16:00:00,002585.XSHE.CS,L,9.8356,9.0052,8700,8700,78345.24,-7224.479999999992,
2023-11-10,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.8963,10800,10800,85280.04000000001,3610.440000000008,
2023-11-10,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.4174,10400,10400,77140.95999999999,200.7200000000033,
2023-11-10,16:00:00,600097.XSHG.CS,L,9.7478,9.7255,10400,10400,101145.2,-231.91999999999524,
2023-11-10,16:00:00,600178.XSHG.CS,L,6.182799999999999,8.46,18000,18000,152280.00000000003,40989.60000000003,
2023-11-13,16:00:00,600097.XSHG.CS,L,9.7478,9.8232,10400,10400,102161.28,784.1600000000014,
2023-11-13,16:00:00,600178.XSHG.CS,L,6.182799999999999,8.14,18000,18000,146520,35229.60000000002,
2023-11-13,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2208,8400,8400,52254.719999999994,-10891.439999999999,
2023-11-13,16:00:00,301182.XSHE.CS,L,19.4144,25.26,5200,5200,131352,30397.120000000006,
2023-11-13,16:00:00,603577.XSHG.CS,L,9.5346,9.49,12900,12900,122421,-575.3399999999882,
2023-11-13,16:00:00,002585.XSHE.CS,L,9.8356,9.0747,8700,8700,78949.89,-6619.829999999995,
2023-11-13,16:00:00,300823.XSHE.CS,L,12.1906,15.2531,8141,8141,124175.4871,24931.8125,
2023-11-13,16:00:00,603897.XSHG.CS,L,16.771,17.9591,7600,7600,136489.16,9029.559999999989,
2023-11-13,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5249,10400,10400,78258.95999999999,1318.7200000000025,
2023-11-13,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1041,10800,10800,87524.28000000001,5854.680000000015,
2023-11-14,16:00:00,301182.XSHE.CS,L,19.4144,25.31,5200,5200,131612,30657.11999999999,
2023-11-14,16:00:00,603577.XSHG.CS,L,9.5346,9.42,12900,12900,121518,-1478.339999999992,
2023-11-14,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2797,8400,8400,52749.48,-10396.679999999995,
2023-11-14,16:00:00,300823.XSHE.CS,L,12.1906,15.3362,8141,8141,124852.0042,25608.3296,
2023-11-14,16:00:00,603897.XSHG.CS,L,16.771,17.7731,7600,7600,135075.56,7615.95999999999,
2023-11-14,16:00:00,002585.XSHE.CS,L,9.8356,9.1046,8700,8700,79210.01999999999,-6359.699999999999,
2023-11-14,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.564,10400,10400,78665.6,1725.3600000000063,
2023-11-14,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.0942,10800,10800,87417.36000000002,5747.760000000015,
2023-11-14,16:00:00,600097.XSHG.CS,L,9.7478,9.7548,10400,10400,101449.92,72.7999999999966,
2023-11-14,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.87,18000,18000,141660,30369.600000000013,
2023-11-15,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.74,18000,18000,139320,28029.600000000013,
2023-11-15,16:00:00,600097.XSHG.CS,L,9.7478,9.8819,10400,10400,102771.76,1394.6400000000012,
2023-11-15,16:00:00,301182.XSHE.CS,L,19.4144,25.47,5200,5200,132444,31489.11999999999,
2023-11-15,16:00:00,603577.XSHG.CS,L,9.5346,9.49,12900,12900,122421,-575.3399999999882,
2023-11-15,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3092,8400,8400,52997.28,-10148.879999999997,
2023-11-15,16:00:00,300823.XSHE.CS,L,12.1906,15.3362,8141,8141,124852.0042,25608.3296,
2023-11-15,16:00:00,603897.XSHG.CS,L,16.771,17.987,7600,7600,136701.19999999998,9241.59999999998,
2023-11-15,16:00:00,002585.XSHE.CS,L,9.8356,9.1642,8700,8700,79728.54,-5841.180000000002,
2023-11-15,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5151,10400,10400,78157.04000000001,1216.8000000000093,
2023-11-15,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1833,10800,10800,88379.63999999998,6710.039999999997,
2023-11-16,16:00:00,600097.XSHG.CS,L,9.7478,9.8037,10400,10400,101958.48,581.3599999999938,
2023-11-16,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.82,18000,18000,140760,29469.600000000017,
2023-11-16,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2306,8400,8400,52337.04,-10809.119999999995,
2023-11-16,16:00:00,301182.XSHE.CS,L,19.4144,25.3,5200,5200,131560,30605.120000000003,
2023-11-16,16:00:00,603577.XSHG.CS,L,9.5346,9.39,12900,12900,121131.00000000001,-1865.3399999999835,
2023-11-16,16:00:00,300823.XSHE.CS,L,12.1906,15.1146,8141,8141,123047.9586,23804.283999999996,
2023-11-16,16:00:00,603897.XSHG.CS,L,16.771,17.8568,7600,7600,135711.68,8252.079999999993,
2023-11-16,16:00:00,002585.XSHE.CS,L,9.8356,9.0052,8700,8700,78345.24,-7224.479999999992,
2023-11-16,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1833,10800,10800,88379.63999999998,6710.039999999997,
2023-11-16,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.4858,10400,10400,77852.32,912.0800000000081,
2023-11-17,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.2723,10800,10800,89340.84,7671.240000000002,
2023-11-17,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5835,10400,10400,78868.4,1928.1600000000046,
2023-11-17,16:00:00,600097.XSHG.CS,L,9.7478,9.8428,10400,10400,102365.12000000001,988.0000000000066,
2023-11-17,16:00:00,600178.XSHG.CS,L,6.182799999999999,8.17,18000,18000,147060,35769.600000000006,
2023-11-17,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2503,8400,8400,52502.520000000004,-10643.639999999994,
2023-11-17,16:00:00,301182.XSHE.CS,L,19.4144,25.4,5200,5200,132080,31125.119999999988,
2023-11-17,16:00:00,603577.XSHG.CS,L,9.5346,9.51,12900,12900,122679,-317.33999999999367,
2023-11-17,16:00:00,300823.XSHE.CS,L,12.1906,15.2115,8141,8141,123836.82149999999,24593.146899999992,
2023-11-17,16:00:00,603897.XSHG.CS,L,16.771,17.9684,7600,7600,136559.84,9100.239999999987,
2023-11-17,16:00:00,002585.XSHE.CS,L,9.8356,9.4425,8700,8700,82149.75,-3419.9699999999884,
2023-11-20,16:00:00,600097.XSHG.CS,L,9.7478,10.048,10400,10400,104499.2,3122.0800000000027,
2023-11-20,16:00:00,600178.XSHG.CS,L,6.182799999999999,8.19,18000,18000,147420,36129.6,
2023-11-20,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3485,8400,8400,53327.399999999994,-9818.759999999998,
2023-11-20,16:00:00,301182.XSHE.CS,L,19.4144,25.55,5200,5200,132860,31905.120000000003,
2023-11-20,16:00:00,603577.XSHG.CS,L,9.5346,9.54,12900,12900,123065.99999999999,69.65999999999806,
2023-11-20,16:00:00,002585.XSHE.CS,L,9.8356,9.4922,8700,8700,82582.14,-2987.5799999999917,
2023-11-20,16:00:00,300823.XSHE.CS,L,12.1906,15.5162,8141,8141,126317.3842,27073.7096,
2023-11-20,16:00:00,603897.XSHG.CS,L,16.771,18.1358,7600,7600,137832.08,10372.479999999992,
2023-11-20,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.7008,10400,10400,80088.32,3148.0800000000067,
2023-11-20,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.2921,10800,10800,89554.68,7885.080000000002,
2023-11-21,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3289,8400,8400,53162.76,-9983.399999999996,
2023-11-21,16:00:00,301182.XSHE.CS,L,19.4144,24.86,5200,5200,129272,28317.119999999995,
2023-11-21,16:00:00,603577.XSHG.CS,L,9.5346,9.47,12900,12900,122163.00000000001,-833.3399999999826,
2023-11-21,16:00:00,002585.XSHE.CS,L,9.8356,9.2934,8700,8700,80852.58,-4717.139999999994,
2023-11-21,16:00:00,300823.XSHE.CS,L,12.1906,15.2184,8141,8141,123892.99440000001,24649.31980000001,
2023-11-21,16:00:00,603897.XSHG.CS,L,16.771,17.8754,7600,7600,135853.03999999998,8393.439999999988,
2023-11-21,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5444,10400,10400,78461.76000000001,1521.5200000000102,
2023-11-21,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1635,10800,10800,88165.8,6496.200000000016,
2023-11-21,16:00:00,600097.XSHG.CS,L,9.7478,10.0187,10400,10400,104194.48000000001,2817.3600000000106,
2023-11-21,16:00:00,600178.XSHG.CS,L,6.182799999999999,8.14,18000,18000,146520,35229.60000000002,
2023-11-22,16:00:00,600097.XSHG.CS,L,9.7478,10.0285,10400,10400,104296.4,2919.2799999999947,
2023-11-22,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.8,18000,18000,140400,29109.600000000006,
2023-11-22,16:00:00,603577.XSHG.CS,L,9.5346,9.38,12900,12900,121002.00000000001,-1994.3399999999808,
2023-11-22,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2208,8400,8400,52254.719999999994,-10891.439999999999,
2023-11-22,16:00:00,301182.XSHE.CS,L,19.4144,24.27,5200,5200,126204,25249.119999999995,
2023-11-22,16:00:00,603897.XSHG.CS,L,16.771,17.6336,7600,7600,134015.36000000002,6555.760000000004,
2023-11-22,16:00:00,002585.XSHE.CS,L,9.8356,9.1046,8700,8700,79210.01999999999,-6359.699999999999,
2023-11-22,16:00:00,300823.XSHE.CS,L,12.1906,15.0107,8141,8141,122202.1087,22958.434100000002,
2023-11-22,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5151,10400,10400,78157.04000000001,1216.8000000000093,
2023-11-22,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.9953,10800,10800,86349.24,4679.640000000009,
2023-11-23,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5835,10400,10400,78868.4,1928.1600000000046,
2023-11-23,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.213,10800,10800,88700.4,7030.799999999997,
2023-11-23,16:00:00,600097.XSHG.CS,L,9.7478,10.0382,10400,10400,104397.28,3020.16,
2023-11-23,16:00:00,600178.XSHG.CS,L,6.182799999999999,8.58,18000,18000,154440,43149.60000000001,
2023-11-23,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2896,8400,8400,52832.64,-10313.519999999995,
2023-11-23,16:00:00,301182.XSHE.CS,L,19.4144,24.88,5200,5200,129376,28421.11999999999,
2023-11-23,16:00:00,603577.XSHG.CS,L,9.5346,9.5,12900,12900,122550,-446.33999999999094,
2023-11-23,16:00:00,002585.XSHE.CS,L,9.8356,9.194,8700,8700,79987.8,-5581.919999999988,
2023-11-23,16:00:00,300823.XSHE.CS,L,12.1906,15.1215,8141,8141,123104.13149999999,23860.456899999994,
2023-11-23,16:00:00,603897.XSHG.CS,L,16.771,17.8568,7600,7600,135711.68,8252.079999999993,
2023-11-24,16:00:00,600097.XSHG.CS,L,9.7478,10.1164,10400,10400,105210.56000000001,3833.4400000000073,
