date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2023-06-30,16:00:00,603897.XSHG.CS,L,16.771,17.7709,13000,13000,231021.7,12998.700000000003,
2023-06-30,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7537,51954,51954,143065.7298,20080.057200000003,
2023-06-30,16:00:00,603577.XSHG.CS,L,9.5346,9.82,21600,21600,212112,6164.640000000021,
2023-07-03,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7241,51954,51954,141527.8914,18542.218800000013,
2023-07-03,16:00:00,603577.XSHG.CS,L,9.5346,9.95,21600,21600,214919.99999999997,8972.64,
2023-07-03,16:00:00,300823.XSHE.CS,L,12.1906,14.1937,11723,11723,166392.7451,23482.3413,
2023-07-03,16:00:00,002585.XSHE.CS,L,9.8356,12.7921,11100,11100,141992.31,32817.15,
2023-07-03,16:00:00,002820.XSHE.CS,L,9.7124,11.4701,12200,12200,139935.22,21443.94,
2023-07-03,16:00:00,600097.XSHG.CS,L,9.7478,9.4029,15900,15900,149506.11000000002,-5483.909999999985,
2023-07-03,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.7782,28200,28200,191145.24,16790.280000000017,
2023-07-03,16:00:00,301182.XSHE.CS,L,19.4144,22.76,7700,7700,175252,25761.120000000006,
2023-07-03,16:00:00,603897.XSHG.CS,L,16.771,17.6292,13000,13000,229179.6,11156.6,
2023-07-04,16:00:00,603577.XSHG.CS,L,9.5346,9.94,21600,21600,214704,8756.640000000005,
2023-07-04,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7043,51954,51954,140499.2022,17513.52960000001,
2023-07-04,16:00:00,300823.XSHE.CS,L,12.1906,14.3253,11723,11723,167935.4919,25025.088100000004,
2023-07-04,16:00:00,002820.XSHE.CS,L,9.7124,11.314,12200,12200,138030.8,19539.519999999993,
2023-07-04,16:00:00,600097.XSHG.CS,L,9.7478,9.3834,15900,15900,149196.06,-5793.959999999997,
2023-07-04,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.9171,28200,28200,195062.22,20707.260000000006,
2023-07-04,16:00:00,002585.XSHE.CS,L,9.8356,12.8219,11100,11100,142323.09,33147.93,
2023-07-04,16:00:00,301182.XSHE.CS,L,19.4144,23,7700,7700,177100,27609.119999999995,
2023-07-04,16:00:00,603897.XSHG.CS,L,16.771,17.9215,13000,13000,232979.50000000003,14956.500000000013,
2023-07-05,16:00:00,300823.XSHE.CS,L,12.1906,14.2145,11723,11723,166636.58349999998,23726.179699999993,
2023-07-05,16:00:00,002585.XSHE.CS,L,9.8356,13.1102,11100,11100,145523.22,36348.06000000001,
2023-07-05,16:00:00,002820.XSHE.CS,L,9.7124,11.1482,12200,12200,136008.03999999998,17516.759999999984,
2023-07-05,16:00:00,600097.XSHG.CS,L,9.7478,9.3443,15900,15900,148574.37,-6415.649999999989,
2023-07-05,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.8973,28200,28200,194503.86000000002,20148.90000000003,
2023-07-05,16:00:00,301182.XSHE.CS,L,19.4144,22.77,7700,7700,175329,25838.11999999999,
2023-07-05,16:00:00,603897.XSHG.CS,L,16.771,17.6646,13000,13000,229639.8,11616.79999999999,
2023-07-05,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6747,51954,51954,138961.3638,15975.691200000017,
2023-07-05,16:00:00,603577.XSHG.CS,L,9.5346,9.81,21600,21600,211896,5948.640000000026,
2023-07-06,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.655,51954,51954,137937.87,14952.197400000003,
2023-07-06,16:00:00,603577.XSHG.CS,L,9.5346,9.76,21600,21600,210816,4868.64000000001,
2023-07-06,16:00:00,300823.XSHE.CS,L,12.1906,14.2768,11723,11723,167366.9264,24456.522599999997,
2023-07-06,16:00:00,600178.XSHG.CS,L,6.182799999999999,7.2645,28200,28200,204858.9,30503.940000000017,
2023-07-06,16:00:00,002585.XSHE.CS,L,9.8356,13.14,11100,11100,145854,36678.84000000001,
2023-07-06,16:00:00,002820.XSHE.CS,L,9.7124,10.9921,12200,12200,134103.62,15612.34,
2023-07-06,16:00:00,600097.XSHG.CS,L,9.7478,9.4127,15900,15900,149661.93,-5328.09000000001,
2023-07-06,16:00:00,301182.XSHE.CS,L,19.4144,22.98,7700,7700,176946,27455.12,
2023-07-06,16:00:00,603897.XSHG.CS,L,16.771,17.7089,13000,13000,230215.7,12192.699999999988,
2023-07-07,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.9469,28200,28200,195902.58000000002,21547.620000000024,
2023-07-07,16:00:00,002585.XSHE.CS,L,9.8356,12.6529,11100,11100,140447.19,31272.030000000013,
2023-07-07,16:00:00,002820.XSHE.CS,L,9.7124,10.9824,12200,12200,133985.28,15493.999999999995,
2023-07-07,16:00:00,600097.XSHG.CS,L,9.7478,9.5691,15900,15900,152148.69,-2841.329999999987,
2023-07-07,16:00:00,301182.XSHE.CS,L,19.4144,22.83,7700,7700,175791,26300.119999999984,
2023-07-07,16:00:00,603897.XSHG.CS,L,16.771,17.5495,13000,13000,228143.49999999997,10120.499999999967,
2023-07-07,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6254,51954,51954,136400.0316,13414.359000000011,
2023-07-07,16:00:00,603577.XSHG.CS,L,9.5346,9.67,21600,21600,208872,2924.6400000000135,
2023-07-07,16:00:00,300823.XSHE.CS,L,12.1906,14.256,11723,11723,167123.088,24212.684200000003,
2023-07-10,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6451,51954,51954,137423.52539999998,14437.852800000002,
2023-07-10,16:00:00,603577.XSHG.CS,L,9.5346,9.63,21600,21600,208008.00000000003,2060.640000000032,
2023-07-10,16:00:00,300823.XSHE.CS,L,12.1906,14.2076,11723,11723,166555.6948,23645.290999999994,
2023-07-10,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.8179,28200,28200,192264.78,17909.820000000014,
2023-07-10,16:00:00,002585.XSHE.CS,L,9.8356,12.2156,11100,11100,135593.16,26418.000000000007,
2023-07-10,16:00:00,002820.XSHE.CS,L,9.7124,11.0702,12200,12200,135056.44,16565.15999999999,
2023-07-10,16:00:00,600097.XSHG.CS,L,9.7478,9.5886,15900,15900,152458.74,-2531.280000000004,
2023-07-10,16:00:00,301182.XSHE.CS,L,19.4144,22.62,7700,7700,174174,24683.120000000003,
2023-07-10,16:00:00,603897.XSHG.CS,L,16.771,17.6203,13000,13000,229063.9,11040.899999999994,
2023-07-11,16:00:00,301182.XSHE.CS,L,19.4144,23.1,7700,7700,177870,28379.120000000006,
2023-07-11,16:00:00,603897.XSHG.CS,L,16.371,17.468400000000003,13000,13000,227089.20000000004,9066.200000000052,
2023-07-11,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6648,51954,51954,138447.0192,15461.346600000017,
2023-07-11,16:00:00,603577.XSHG.CS,L,9.5346,9.86,21600,21600,212976,7028.640000000003,
2023-07-11,16:00:00,300823.XSHE.CS,L,12.1906,14.4153,11723,11723,168990.5619,26080.158100000004,
2023-07-11,16:00:00,002585.XSHE.CS,L,9.8356,12.2752,11100,11100,136254.72,27079.560000000005,
2023-07-11,16:00:00,002820.XSHE.CS,L,9.7124,11.0019,12200,12200,134223.18,15731.899999999981,
2023-07-11,16:00:00,600097.XSHG.CS,L,9.7478,9.5495,15900,15900,151837.05,-3152.9699999999953,
2023-07-11,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.8576,28200,28200,193384.31999999998,19029.360000000008,
2023-07-12,16:00:00,603577.XSHG.CS,L,9.5346,9.77,21600,21600,211032,5084.640000000006,
2023-07-12,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6352,51954,51954,136909.1808,13923.508200000024,
2023-07-12,16:00:00,300823.XSHE.CS,L,12.1906,14.1937,11723,11723,166392.7451,23482.3413,
2023-07-12,16:00:00,002820.XSHE.CS,L,9.7124,10.719,12200,12200,130771.79999999999,12280.519999999986,
2023-07-12,16:00:00,600097.XSHG.CS,L,9.7478,9.442,15900,15900,150127.8,-4862.219999999994,
2023-07-12,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.7683,28200,28200,190866.06,16511.100000000017,
2023-07-12,16:00:00,002585.XSHE.CS,L,9.8356,11.8379,11100,11100,131400.69,22225.53,
2023-07-12,16:00:00,603897.XSHG.CS,L,16.771,17.8142,13000,13000,231584.6,13561.599999999984,
2023-07-12,16:00:00,301182.XSHE.CS,L,19.4144,23.04,7700,7700,177408,27917.119999999988,
2023-07-13,16:00:00,301182.XSHE.CS,L,19.4144,23.81,7700,7700,183337,33846.11999999999,
2023-07-13,16:00:00,603897.XSHG.CS,L,16.771,17.8232,13000,13000,231701.6,13678.59999999999,
2023-07-13,16:00:00,603577.XSHG.CS,L,9.5346,9.77,21600,21600,211032,5084.640000000006,
2023-07-13,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6747,51954,51954,138961.3638,15975.691200000017,
2023-07-13,16:00:00,300823.XSHE.CS,L,12.1906,14.443,11723,11723,169315.289,26404.885199999997,
2023-07-13,16:00:00,002820.XSHE.CS,L,9.7124,10.7971,12200,12200,131724.62,13233.339999999997,
2023-07-13,16:00:00,600097.XSHG.CS,L,9.7478,9.53,15900,15900,151527,-3463.020000000007,
2023-07-13,16:00:00,600178.XSHG.CS,L,6.1316,6.647600000000001,28200,28200,187462.32,13107.360000000026,
2023-07-13,16:00:00,002585.XSHE.CS,L,9.8356,11.8081,11100,11100,131069.90999999999,21894.75,
2023-07-14,16:00:00,300823.XSHE.CS,L,12.1906,14.3807,11723,11723,168584.9461,25674.54229999999,
2023-07-14,16:00:00,002585.XSHE.CS,L,9.8356,11.5,11100,11100,127650,18474.840000000007,
2023-07-14,16:00:00,002820.XSHE.CS,L,9.7124,10.6313,12200,12200,129701.86,11210.579999999987,
2023-07-14,16:00:00,600097.XSHG.CS,L,9.7478,9.53,15900,15900,151527,-3463.020000000007,
2023-07-14,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.69,28200,28200,188658,14303.040000000028,
2023-07-14,16:00:00,301182.XSHE.CS,L,19.4144,23.97,7700,7700,184569,35078.11999999999,
2023-07-14,16:00:00,603897.XSHG.CS,L,16.771,17.4978,13000,13000,227471.40000000002,9448.40000000001,
2023-07-14,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6352,51954,51954,136909.1808,13923.508200000024,
2023-07-14,16:00:00,603577.XSHG.CS,L,9.5346,9.53,21600,21600,205848,-99.35999999999865,
2023-07-17,16:00:00,603577.XSHG.CS,L,9.5346,9.71,21600,21600,209736.00000000003,3788.6400000000335,
2023-07-17,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6254,51954,51954,136400.0316,13414.359000000011,
2023-07-17,16:00:00,300823.XSHE.CS,L,12.1906,14.4361,11723,11723,169234.4003,26323.996499999997,
2023-07-17,16:00:00,002820.XSHE.CS,L,9.7124,10.6898,12200,12200,130415.56,11924.279999999992,
2023-07-17,16:00:00,600097.XSHG.CS,L,9.7478,9.2465,15900,15900,147019.34999999998,-7970.670000000008,
2023-07-17,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.64,28200,28200,187248,12893.040000000008,
2023-07-17,16:00:00,002585.XSHE.CS,L,9.8356,11.4304,11100,11100,126877.44,17702.280000000013,
2023-07-17,16:00:00,301182.XSHE.CS,L,19.4144,28.76,7700,7700,221452,71961.12000000001,
2023-07-17,16:00:00,603897.XSHG.CS,L,16.771,17.4436,13000,13000,226766.8,8743.79999999999,
2023-07-18,16:00:00,603897.XSHG.CS,L,16.771,17.6153,13000,13000,228998.90000000002,10975.900000000007,
2023-07-18,16:00:00,301182.XSHE.CS,L,19.4144,26.11,7700,7700,201047,51556.11999999999,
2023-07-18,16:00:00,603577.XSHG.CS,L,9.5346,9.85,21600,21600,212760,6812.640000000008,
2023-07-18,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6352,51954,51954,136909.1808,13923.508200000024,
2023-07-18,16:00:00,300823.XSHE.CS,L,12.1906,14.3737,11723,11723,168502.88509999998,25592.481299999996,
2023-07-18,16:00:00,002820.XSHE.CS,L,9.7124,10.7483,12200,12200,131129.26,12637.979999999998,
2023-07-18,16:00:00,600097.XSHG.CS,L,9.7478,9.4029,15900,15900,149506.11000000002,-5483.909999999985,
2023-07-18,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.74,28200,28200,190068,15713.040000000023,
2023-07-18,16:00:00,002585.XSHE.CS,L,9.8356,11.4801,11100,11100,127429.11,18253.950000000008,
2023-07-19,16:00:00,300823.XSHE.CS,L,12.1906,14.3807,11723,11723,168584.9461,25674.54229999999,
2023-07-19,16:00:00,600097.XSHG.CS,L,9.7478,9.4225,15900,15900,149817.75,-5172.270000000006,
2023-07-19,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.79,28200,28200,191478,17123.04000000002,
2023-07-19,16:00:00,002585.XSHE.CS,L,9.8356,11.3211,11100,11100,125664.20999999999,16489.05,
2023-07-19,16:00:00,002820.XSHE.CS,L,9.7124,10.7386,12200,12200,131010.92,12519.639999999992,
2023-07-19,16:00:00,301182.XSHE.CS,L,19.4144,25.71,7700,7700,197967,48476.12,
2023-07-19,16:00:00,603897.XSHG.CS,L,16.771,17.3984,13000,13000,226179.19999999998,8156.199999999973,
2023-07-19,16:00:00,603577.XSHG.CS,L,9.5346,9.6,21600,21600,207360,1412.6400000000076,
2023-07-19,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6254,51954,51954,136400.0316,13414.359000000011,
2023-07-20,16:00:00,002820.XSHE.CS,L,9.7124,11.431,12200,12200,139458.19999999998,20966.919999999984,
2023-07-20,16:00:00,600097.XSHG.CS,L,9.7478,9.3834,15900,15900,149196.06,-5793.959999999997,
2023-07-20,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.71,28200,28200,189222,14867.040000000015,
2023-07-20,16:00:00,002585.XSHE.CS,L,9.8356,11.0527,11100,11100,122684.97,13509.810000000003,
2023-07-20,16:00:00,301182.XSHE.CS,L,19.4144,25.1,7700,7700,193270,43779.12000000001,
2023-07-20,16:00:00,603897.XSHG.CS,L,16.771,17.0821,13000,13000,222067.30000000002,4044.299999999996,
2023-07-20,16:00:00,603577.XSHG.CS,L,9.5346,9.41,21600,21600,203256,-2691.359999999982,
2023-07-20,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5958,51954,51954,134862.1932,11876.52060000002,
2023-07-20,16:00:00,300823.XSHE.CS,L,12.1906,14.1799,11723,11723,166230.9677,23320.5639,
2023-07-21,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5958,51954,51954,134862.1932,11876.52060000002,
2023-07-21,16:00:00,603577.XSHG.CS,L,9.5346,9.32,21600,21600,201312,-4635.359999999979,
2023-07-21,16:00:00,300823.XSHE.CS,L,12.1906,13.9376,11723,11723,163390.4848,20480.081,
2023-07-21,16:00:00,002585.XSHE.CS,L,9.8356,10.8837,11100,11100,120809.06999999999,11633.909999999998,
2023-07-21,16:00:00,002820.XSHE.CS,L,9.7124,12.0455,12200,12200,146955.1,28463.82,
2023-07-21,16:00:00,600097.XSHG.CS,L,9.7478,9.4518,15900,15900,150283.62,-4706.39999999999,
2023-07-21,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.62,28200,28200,186684,12329.040000000019,
2023-07-21,16:00:00,301182.XSHE.CS,L,19.4144,23.18,7700,7700,178486,28995.119999999995,
2023-07-21,16:00:00,603897.XSHG.CS,L,16.771,16.9555,13000,13000,220421.5,2398.4999999999986,
2023-07-24,16:00:00,300823.XSHE.CS,L,12.1906,14.1383,11723,11723,165743.2909,22832.887099999993,
2023-07-24,16:00:00,002820.XSHE.CS,L,9.7124,11.314,12200,12200,138030.8,19539.519999999993,
2023-07-24,16:00:00,600097.XSHG.CS,L,9.7478,9.442,15900,15900,150127.8,-4862.219999999994,
2023-07-24,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.65,28200,28200,187530,13175.040000000026,
2023-07-24,16:00:00,002585.XSHE.CS,L,9.8356,10.665,11100,11100,118381.49999999999,9206.339999999997,
2023-07-24,16:00:00,301182.XSHE.CS,L,19.4144,22.08,7700,7700,170016,20525.119999999984,
2023-07-24,16:00:00,603897.XSHG.CS,L,16.771,17.0369,13000,13000,221479.69999999998,3456.6999999999803,
2023-07-24,16:00:00,603577.XSHG.CS,L,9.5346,9.46,21600,21600,204336.00000000003,-1611.3599999999665,
2023-07-24,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6056,51954,51954,135371.3424,12385.669800000009,
2023-07-25,16:00:00,002585.XSHE.CS,L,9.8356,10.7843,11100,11100,119705.73,10530.570000000005,
2023-07-25,16:00:00,002820.XSHE.CS,L,9.7124,11.3628,12200,12200,138626.16,20134.879999999994,
2023-07-25,16:00:00,600097.XSHG.CS,L,9.7478,9.53,15900,15900,151527,-3463.020000000007,
2023-07-25,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.8,28200,28200,191760,17405.04000000001,
2023-07-25,16:00:00,301182.XSHE.CS,L,19.4144,22.34,7700,7700,172018,22527.119999999995,
2023-07-25,16:00:00,603897.XSHG.CS,L,16.771,17.3984,13000,13000,226179.19999999998,8156.199999999973,
2023-07-25,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6254,51954,51954,136400.0316,13414.359000000011,
2023-07-25,16:00:00,603577.XSHG.CS,L,9.5346,9.52,21600,21600,205632,-315.35999999999405,
2023-07-25,16:00:00,300823.XSHE.CS,L,12.1906,14.3599,11723,11723,168341.1077,25430.703899999997,
2023-07-26,16:00:00,002585.XSHE.CS,L,9.8356,10.6054,11100,11100,117719.93999999999,8544.78,
2023-07-26,16:00:00,002820.XSHE.CS,L,9.7124,11.2555,12200,12200,137317.1,18825.81999999999,
2023-07-26,16:00:00,600097.XSHG.CS,L,9.7478,9.5789,15900,15900,152304.51,-2685.509999999983,
2023-07-26,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.63,28200,28200,186966,12611.040000000014,
2023-07-26,16:00:00,301182.XSHE.CS,L,19.4144,22.43,7700,7700,172711,23220.119999999995,
2023-07-26,16:00:00,603897.XSHG.CS,L,16.771,17.3623,13000,13000,225709.90000000002,7686.900000000005,
2023-07-26,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.655,51954,51954,137937.87,14952.197400000003,
2023-07-26,16:00:00,603577.XSHG.CS,L,9.5346,9.44,21600,21600,203904,-2043.3599999999956,
2023-07-26,16:00:00,300823.XSHE.CS,L,12.1906,14.7338,11723,11723,172724.33740000002,29813.933600000008,
2023-07-27,16:00:00,002585.XSHE.CS,L,9.8356,10.4265,11100,11100,115734.15000000001,6558.990000000014,
2023-07-27,16:00:00,002820.XSHE.CS,L,9.7124,11.3823,12200,12200,138864.06,20372.780000000002,
2023-07-27,16:00:00,600097.XSHG.CS,L,9.7478,9.5789,15900,15900,152304.51,-2685.509999999983,
2023-07-27,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.7,28200,28200,188940,14585.04000000002,
2023-07-27,16:00:00,301182.XSHE.CS,L,19.4144,22.19,7700,7700,170863,21372.120000000006,
2023-07-27,16:00:00,603897.XSHG.CS,L,16.771,17.2809,13000,13000,224651.69999999998,6628.699999999977,
2023-07-27,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6648,51954,51954,138447.0192,15461.346600000017,
2023-07-27,16:00:00,603577.XSHG.CS,L,9.5346,9.44,21600,21600,203904,-2043.3599999999956,
2023-07-27,16:00:00,300823.XSHE.CS,L,12.1906,14.3045,11723,11723,167691.65350000001,24781.24970000001,
2023-07-28,16:00:00,301182.XSHE.CS,L,19.4144,21.88,7700,7700,168476,18985.119999999988,
2023-07-28,16:00:00,603897.XSHG.CS,L,16.771,17.4074,13000,13000,226296.19999999998,8273.199999999977,
2023-07-28,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6846,51954,51954,139475.7084,16490.03580000002,
2023-07-28,16:00:00,603577.XSHG.CS,L,9.5346,9.47,21600,21600,204552,-1395.359999999971,
2023-07-28,16:00:00,300823.XSHE.CS,L,12.1906,13.806,11723,11723,161847.73799999998,18937.33419999999,
2023-07-28,16:00:00,002585.XSHE.CS,L,9.8356,10.4265,11100,11100,115734.15000000001,6558.990000000014,
2023-07-28,16:00:00,002820.XSHE.CS,L,9.7124,11.6066,12200,12200,141600.52,23109.239999999994,
2023-07-28,16:00:00,600097.XSHG.CS,L,9.7478,9.6668,15900,15900,153702.12,-1287.8999999999924,
2023-07-28,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.78,28200,28200,191196,16841.040000000023,
2023-07-31,16:00:00,603577.XSHG.CS,L,9.5346,9.51,21600,21600,205416,-531.3599999999894,
2023-07-31,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7537,51954,51954,143065.7298,20080.057200000003,
2023-07-31,16:00:00,300823.XSHE.CS,L,12.1906,13.8545,11723,11723,162416.3035,19505.899699999998,
2023-07-31,16:00:00,002820.XSHE.CS,L,9.7124,11.8895,12200,12200,145051.9,26560.61999999999,
2023-07-31,16:00:00,600097.XSHG.CS,L,9.7478,9.833,15900,15900,156344.7,1354.6800000000062,
2023-07-31,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.85,28200,28200,193170,18815.040000000008,
2023-07-31,16:00:00,002585.XSHE.CS,L,9.8356,10.4464,11100,11100,115955.04000000001,6779.880000000013,
2023-07-31,16:00:00,603897.XSHG.CS,L,16.771,17.7599,13000,13000,230878.69999999998,12855.699999999966,
2023-07-31,16:00:00,301182.XSHE.CS,L,19.4144,21.85,7700,7700,168245,18754.120000000006,
2023-08-01,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7635,51954,51954,143574.87900000002,20589.206400000017,
2023-08-01,16:00:00,603577.XSHG.CS,L,9.5346,9.54,21600,21600,206063.99999999997,116.63999999999675,
2023-08-01,16:00:00,300823.XSHE.CS,L,12.1906,13.6468,11723,11723,159981.4364,17071.03260000001,
2023-08-01,16:00:00,002585.XSHE.CS,L,9.8356,10.3172,11100,11100,114520.92,5345.760000000003,
2023-08-01,16:00:00,002820.XSHE.CS,L,9.7124,11.5383,12200,12200,140767.25999999998,22275.97999999999,
2023-08-01,16:00:00,600097.XSHG.CS,L,9.7478,9.921,15900,15900,157743.9,2753.8799999999933,
2023-08-01,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.78,28200,28200,191196,16841.040000000023,
2023-08-01,16:00:00,301182.XSHE.CS,L,19.4144,22.49,7700,7700,173173,23682.119999999984,
2023-08-01,16:00:00,603897.XSHG.CS,L,16.771,17.8593,13000,13000,232170.90000000002,14147.900000000003,
2023-08-02,16:00:00,300823.XSHE.CS,L,12.1906,13.8475,11723,11723,162334.2425,19423.838700000004,
2023-08-02,16:00:00,002585.XSHE.CS,L,9.8356,10.9434,11100,11100,121471.74,12296.58000000001,
2023-08-02,16:00:00,002820.XSHE.CS,L,9.7124,11.3335,12200,12200,138268.7,19777.420000000002,
2023-08-02,16:00:00,600097.XSHG.CS,L,9.7478,9.833,15900,15900,156344.7,1354.6800000000062,
2023-08-02,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.96,28200,28200,196272,21917.040000000015,
2023-08-02,16:00:00,301182.XSHE.CS,L,19.4144,22.08,7700,7700,170016,20525.119999999984,
2023-08-02,16:00:00,603897.XSHG.CS,L,16.771,18.1486,13000,13000,235931.8,17908.799999999967,
2023-08-02,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7537,51954,51954,143065.7298,20080.057200000003,
2023-08-02,16:00:00,603577.XSHG.CS,L,9.5346,9.57,21600,21600,206712,764.6400000000212,
2023-08-03,16:00:00,603897.XSHG.CS,L,16.771,17.6786,13000,13000,229821.8,11798.799999999983,
2023-08-03,16:00:00,301182.XSHE.CS,L,19.4144,22.04,7700,7700,169708,20217.119999999988,
2023-08-03,16:00:00,603577.XSHG.CS,L,9.5346,9.47,21600,21600,204552,-1395.359999999971,
2023-08-03,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7142,51954,51954,141013.5468,18027.87420000001,
2023-08-03,16:00:00,300823.XSHE.CS,L,12.1906,13.5221,11723,11723,158519.5783,15609.174500000001,
2023-08-03,16:00:00,002820.XSHE.CS,L,9.7124,11.9577,12200,12200,145883.94,27392.660000000003,
2023-08-03,16:00:00,600097.XSHG.CS,L,9.7478,9.9698,15900,15900,158519.81999999998,3529.7999999999925,
2023-08-03,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.67,28200,28200,188094,13739.040000000015,
2023-08-03,16:00:00,002585.XSHE.CS,L,9.8356,10.6849,11100,11100,118602.39000000001,9427.230000000014,
2023-08-04,16:00:00,002820.XSHE.CS,L,9.7124,11.4408,12200,12200,139577.75999999998,21086.479999999985,
2023-08-04,16:00:00,600097.XSHG.CS,L,9.7478,9.7646,15900,15900,155257.13999999998,267.1199999999988,
2023-08-04,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.56,28200,28200,184992,10637.040000000006,
2023-08-04,16:00:00,002585.XSHE.CS,L,9.8356,10.6949,11100,11100,118713.39,9538.230000000012,
2023-08-04,16:00:00,603897.XSHG.CS,L,16.771,17.7328,13000,13000,230526.40000000002,12503.400000000003,
2023-08-04,16:00:00,301182.XSHE.CS,L,19.4144,22.18,7700,7700,170786,21295.119999999995,
2023-08-04,16:00:00,603577.XSHG.CS,L,9.5346,9.45,21600,21600,204119.99999999997,-1827.3600000000001,
2023-08-04,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7142,51954,51954,141013.5468,18027.87420000001,
2023-08-04,16:00:00,300823.XSHE.CS,L,12.1906,13.3836,11723,11723,156895.9428,13985.538999999995,
2023-08-07,16:00:00,301182.XSHE.CS,L,19.4144,22.57,7700,7700,173789,24298.12,
2023-08-07,16:00:00,603897.XSHG.CS,L,16.771,17.6605,13000,13000,229586.5,11563.499999999976,
2023-08-07,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6747,51954,51954,138961.3638,15975.691200000017,
2023-08-07,16:00:00,603577.XSHG.CS,L,9.5346,9.26,21600,21600,200016,-5931.35999999999,
2023-08-07,16:00:00,300823.XSHE.CS,L,12.1906,13.4806,11723,11723,158033.0738,15122.670000000011,
2023-08-07,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.47,28200,28200,182454,8099.04000000001,
2023-08-07,16:00:00,002585.XSHE.CS,L,9.8356,10.516,11100,11100,116727.6,7552.440000000006,
2023-08-07,16:00:00,002820.XSHE.CS,L,9.7124,11.5871,12200,12200,141362.62,22871.339999999986,
2023-08-07,16:00:00,600097.XSHG.CS,L,9.7478,9.745,15900,15900,154945.5,-44.52000000000922,
2023-08-08,16:00:00,002585.XSHE.CS,L,9.8356,10.3669,11100,11100,115072.59,5897.4299999999985,
2023-08-08,16:00:00,002820.XSHE.CS,L,9.7124,11.2165,12200,12200,136841.3,18350.019999999993,
2023-08-08,16:00:00,600097.XSHG.CS,L,9.7478,9.7743,15900,15900,155411.37,421.35000000000656,
2023-08-08,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.43,28200,28200,181326,6971.040000000009,
2023-08-08,16:00:00,301182.XSHE.CS,L,19.4144,22.57,7700,7700,173789,24298.12,
2023-08-08,16:00:00,603897.XSHG.CS,L,16.771,17.5521,13000,13000,228177.3,10154.299999999981,
2023-08-08,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.655,51954,51954,137937.87,14952.197400000003,
2023-08-08,16:00:00,603577.XSHG.CS,L,9.5346,9.21,21600,21600,198936.00000000003,-7011.359999999966,
2023-08-08,16:00:00,300823.XSHE.CS,L,12.1906,13.3629,11723,11723,156653.2767,13742.872899999998,
2023-08-09,16:00:00,300823.XSHE.CS,L,12.1906,13.3144,11723,11723,156084.7112,13174.30739999999,
